Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
Ae_longissima_Tr240_LON01_Singlet41678_simExt	HORVU4Hr1G022110	1091	1.4168726314055	4.66007579502389e-77	0.944087992667278	92.3821247428866	1091	1.41570628910109	2.44010536713862e-78	0.944087992667278	92.3885022671584
Ae_longissima_Tr240_LON01_Singlet41695_simExt	HORVU3Hr1G029790	2353	1.57788513150832	8.08888888888889e-118	0.996175095622609	95.2357641069397	2353	1.57788513150832	1.14913580246914e-119	0.996175095622609	95.2357641069397
Ae_longissima_Tr240_LON01_Singlet41698_simExt	HORVU5Hr1G068810	2640	1.57727336415861	2.5539442342721e-38	0.989015151515152	95.1352632525396	2640	1.57727336415861	1.86107608238756e-39	0.989015151515152	95.1352632525396
Ae_longissima_Tr240_LON01_Singlet4172_simExt	HORVU2Hr1G027290	2272	1.60628099539497	6.36556854410945e-26	0.868397887323944	95.1399880082919	2272	1.60638768958264	3.67718365991754e-27	0.868397887323944	95.1397334423318
Ae_longissima_Tr240_LON01_Singlet41724_simExt	HORVU4Hr1G067950	1487	1.66887943956683	1.93991862706109e-101	1	96.7762545113951	1487	1.66887943956683	2.34078742084493e-102	1	96.7762545113951
Ae_longissima_Tr240_LON01_Singlet41734	HORVU7Hr1G071020	692	1.42447516641065	6.33656938044035e-79	1	92.3729111271676	692	1.42447516641065	3.90274449564772e-80	1	92.3729111271676
Ae_longissima_Tr240_LON01_Singlet41767_simExt	HORVU1Hr1G079200	1667	1.37482344632768	1.41498940677966e-55	0.945410917816437	91.9808442470389	1667	1.37482344632768	1.07152189265537e-56	0.945410917816437	91.9808442470389
Ae_longissima_Tr240_LON01_Singlet41774_simExt	HORVU5Hr1G116930	2563	1.51726273416938	0	0.99609832227858	94.3355758460324	2563	1.51726273416938	0	0.99609832227858	94.3355758460324
Ae_longissima_Tr240_LON01_Singlet41775_simExt	HORVU5Hr1G041060	1418	1.62624209575429	0	0.920310296191819	95.9627987867178	1418	1.59123767798467	0	0.998589562764457	95.2468855932203
Ae_longissima_Tr240_LON01_Singlet41780_simExt	HORVU2Hr1G086080	816	1.4154012012937	1.60095487448021e-16	0.986519607843137	91.3720262399953	816	1.4154012012937	2.56152779916833e-17	0.986519607843137	91.3720262399953
Ae_longissima_Tr240_LON01_Singlet4180_simExt	HORVU5Hr1G093260	1018	1.61871270247229	1.12237851662404e-156	0.901768172888016	96.0470368775288	1018	1.61871270247229	9.25319693094629e-158	0.901768172888016	96.0470368775288
Ae_longissima_Tr240_LON01_Singlet41842_simExt	HORVU4Hr1G074770	776	1.43772339840528	1.94665933461644e-22	1	92.5816433061283	776	1.43772339840528	2.06021446246907e-23	1	92.5816433061283
Ae_longissima_Tr240_LON01_Singlet41847_simExt	HORVU7Hr1G011310	1769	1.54921849018956	0	0.903335217637083	94.6632047350855	1769	1.54921849018956	0	0.903335217637083	94.6632047350855
Ae_longissima_Tr240_LON01_Singlet4187_simExt	HORVU5Hr1G069040	563	1.47661673169955	0	0.97158081705151	92.767	563	1.52557706390176	0	0.960923623445826	92.767
Ae_longissima_Tr240_LON01_Singlet41953_simExt	HORVU6Hr1G035160	918	1.62449509521062	6.19734564339296e-46	1	95.9987050977799	918	1.62449509521062	1.01096364685516e-46	1	95.9987050977799
Ae_longissima_Tr240_LON01_Singlet42013_simExt	HORVU2Hr1G045440	1464	1.65413273262866	1.09596257147808e-58	0.989754098360656	96.4341626639061	1464	1.65413273262866	1.94115404609253e-60	0.989754098360656	96.4341626639061
Ae_longissima_Tr240_LON01_Singlet42014_simExt	HORVU1Hr1G073040	1602	1.39741328630218	2.26682343719381e-113	0.803370786516854	91.6078653975654	1602	1.39741328630218	1.04805016656869e-114	0.803370786516854	91.6078653975654
Ae_longissima_Tr240_LON01_Singlet42025_simExt	HORVU4Hr1G052810	1849	1.68309325246399	2.14404852160728e-51	0.842617631151974	97.0735156718015	1849	1.68309325246399	1.04230477634572e-53	0.842617631151974	97.0735156718015
Ae_longissima_Tr240_LON01_Singlet42029_simExt	HORVU5Hr1G097630	1432	1.65309474919331	2.15934291581109e-34	1	95.775410212611	1432	1.65309474919331	9.12525667351129e-36	1	95.775410212611
Ae_longissima_Tr240_LON01_Singlet4203_simExt	HORVU3Hr1G086480	1576	1.37745751416195	0	1	91.7551197552611	1576	1.37745751416195	0	1	91.7551197552611
Ae_longissima_Tr240_LON01_Singlet42049_simExt	HORVU2Hr1G031740	1467	1.60971109984795	3.93512417638115e-18	0.988411724608044	95.7461314274519	1467	1.60971109984795	1.81246832235175e-19	0.988411724608044	95.7461314274519
Ae_longissima_Tr240_LON01_Singlet4207	HORVU4Hr1G057000	368	1.36565656565657	1.34250505050505e-39	0.815217391304348	91.5917286111111	368	1.36565656565657	2.98e-40	0.815217391304348	91.5917286111111
Ae_longissima_Tr240_LON01_Singlet42070_simExt	HORVU1Hr1G056020	1038	1.66298020954598	0	1	96.6731921965318	1038	1.66298020954598	0	1	96.6731921965318
Ae_longissima_Tr240_LON01_Singlet42098_simExt	HORVU7Hr1G044510	471	1.53426496613169	2.2104656129859e-155	1	94.3619141215722	471	1.53426496613169	5.17343015805211e-156	1	94.3619141215722
Ae_longissima_Tr240_LON01_Singlet42121_simExt	HORVU2Hr1G090340	1050	1.47075796249029	9.52436013303214e-38	0.973333333333333	92.7449607142857	1050	1.47241379310345	1.8933465959328e-13	0.973333333333333	92.8437293542074
Ae_longissima_Tr240_LON01_Singlet42156_simExt	HORVU1Hr1G020150	714	1.42539200809307	0	1	92.4415770308123	714	1.42539200809307	0	1	92.4415770308123
Ae_longissima_Tr240_LON01_Singlet42216_simExt	HORVU3Hr1G077560	423	1.50071326676177	2.23131241084165e-131	0.978723404255319	92.8321400966184	423	1.50071326676177	2.9314122681883e-132	0.978723404255319	92.8321400966184
Ae_longissima_Tr240_LON01_Singlet42309_simExt	HORVU7Hr1G053460	300	1.48571428571429	3.38115484223603e-22	1	93.9959977777778	300	1.48571428571429	2.44920420372671e-22	1	93.9959977777778
Ae_longissima_Tr240_LON01_Singlet42374_simExt	HORVU3Hr1G058810	1229	1.455226310648	1.44630413546076e-21	0.986981285598047	93.1002341989558	1229	1.455226310648	1.25665906870726e-22	0.986981285598047	93.1002341989558
Ae_longissima_Tr240_LON01_Singlet42389_simExt	HORVU3Hr1G056090	785	1.5150666517307	6.33762742242635e-57	1	94.0482521752557	785	1.5150666517307	7.32788170718046e-58	1	94.0482521752557
Ae_longissima_Tr240_LON01_Singlet42432	HORVU3Hr1G086510	308	0.865429372948898	6.61e-114	1	90.625	308	0.898247237999887	2.4e-114	1.03571428571429	90.625
Ae_longissima_Tr240_LON01_Singlet42489_simExt	HORVU7Hr1G086180	665	1.38088445078459	6.59748121730861e-86	1	91.5790007232367	665	1.38088445078459	1.11916951973371e-86	1	91.5790007232367
Ae_longissima_Tr240_LON01_Singlet42542_simExt	HORVU4Hr1G064660	1583	1.52939625626153	6.71023559506987e-133	0.999368288060644	94.3023887544398	1583	1.52879167215707	3.19747557557122e-134	0.999368288060644	94.3042044338089
Ae_longissima_Tr240_LON01_Singlet42621_simExt	HORVU1Hr1G004330	541	1.54885701479157	0	0.981515711645102	94.5796087465997	541	1.54885701479157	0	0.981515711645102	94.5796087465997
Ae_longissima_Tr240_LON01_Singlet42626_simExt	HORVU6Hr1G066740	1078	1.5690256099409	6.5071677526898e-34	0.962894248608534	94.7953435177539	1078	1.5690256099409	7.39748446734354e-35	0.962894248608534	94.7953435177539
Ae_longissima_Tr240_LON01_Singlet4269_simExt	HORVU4Hr1G026330	1676	1.55603889457523	9.2878711892912e-93	0.984486873508353	94.8467019138791	1676	1.55603889457523	5.8572160949098e-94	0.984486873508353	94.8467019138791
Ae_longissima_Tr240_LON01_Singlet42708	HORVU5Hr1G037580	396	1.52757715036113	1.21681349353736e-33	0.815656565656566	94.0165003039015	396	1.52607412266317	2.27528917750911e-35	0.823232323232323	93.9573582400473
Ae_longissima_Tr240_LON01_Singlet4280_simExt	HORVU7Hr1G019890	2161	1.6122572815534	1.6090212540267e-96	0.999074502545118	95.4161623980029	2161	1.6122572815534	1.39303624269842e-98	0.999074502545118	95.4161623980029
Ae_longissima_Tr240_LON01_Singlet4282_simExt	HORVU7Hr1G024690	1141	1.26900070372977	9.46323011963406e-69	0.968448729184926	90.1359676104288	1141	1.26900070372977	6.84183673469388e-70	0.968448729184926	90.1359676104288
Ae_longissima_Tr240_LON01_Singlet42853_simExt	HORVU0Hr1G040340	869	1.66271312083024	4.56604892512973e-77	0.973532796317606	96.727256501182	869	1.66271312083024	4.43484062268347e-78	0.973532796317606	96.727256501182
Ae_longissima_Tr240_LON01_Singlet42861_simExt	HORVU4Hr1G013960	1617	1.55491931285789	1.99042165538782e-51	0.968460111317254	94.9287738053666	1617	1.55491931285789	9.82613222280062e-53	0.968460111317254	94.9287738053666
Ae_longissima_Tr240_LON01_Singlet42898_simExt	HORVU7Hr1G086170	396	1.51767676767677	1.73e-170	1	94.192	396	1.51767676767677	7.72e-171	1	94.192
Ae_longissima_Tr240_LON01_Singlet42974_simExt	HORVU7Hr1G006630	352	1.40509915014164	7.38e-139	1	92.068	352	1.40509915014164	5.158e-139	1	92.068
Ae_longissima_Tr240_LON01_Singlet43025_simExt	HORVU4Hr1G079250	1068	1.45899705014749	1.616401179941e-55	0.923220973782772	92.9602909060176	1068	1.45899705014749	2.64430678466077e-57	0.923220973782772	92.9602909060176
Ae_longissima_Tr240_LON01_Singlet43027_simExt	HORVU2Hr1G102130	612	1.31015369110607	1.8981104882842e-32	0.995098039215686	90.6417095585814	612	1.31180625630676	4.75494499455096e-33	0.995098039215686	90.6287762292761
Ae_longissima_Tr240_LON01_Singlet43047_simExt	HORVU5Hr1G045440	960	1.60887096774194	9.30967741935484e-70	0.982291666666667	95.4505412058779	960	1.60887096774194	4.33655913978495e-71	0.982291666666667	95.4505412058779
Ae_longissima_Tr240_LON01_Singlet43104_simExt	HORVU5Hr1G066570	772	1.33671789242591	2.04994511525796e-22	0.959844559585492	90.9296797121008	772	1.33671789242591	4.43537321624588e-23	0.959844559585492	90.9296797121008
Ae_longissima_Tr240_LON01_Singlet43117_simExt	HORVU7Hr1G027050	2883	1.66860036379726	3.87149107713485e-54	0.999653139091224	96.7604450877668	2883	1.66860036379726	3.53350376087705e-55	0.999653139091224	96.7604450877668
Ae_longissima_Tr240_LON01_Singlet43144_simExt	HORVU4Hr1G000520	1540	1.64468085106383	0	0.806493506493506	96.3424577294686	1540	1.64468085106383	0	0.806493506493506	96.3424577294686
Ae_longissima_Tr240_LON01_Singlet43146_simExt	HORVU1Hr1G084120	837	1.33613445378151	1.77963800904977e-62	0.972520908004779	90.8890693284193	837	1.33613445378151	1.46742081447964e-63	0.972520908004779	90.8890693284193
Ae_longissima_Tr240_LON01_Singlet43185_simExt	HORVU5Hr1G093450	2157	1.58048103607771	0	1	95.236	2157	1.58048103607771	0	1	95.236
Ae_longissima_Tr240_LON01_Singlet43212_simExt	HORVU3Hr1G018130	1990	1.5845953002611	0	0.925125628140704	95.3515814176725	1990	1.58356164383562	0	0.925125628140704	95.3543973080694
Ae_longissima_Tr240_LON01_Singlet43226_simExt	HORVU5Hr1G038070	1236	1.86091901421766	0	0.988673139158576	90.105	1236	1.89448149355525	0	0.988673139158576	90.105
Ae_longissima_Tr240_LON01_Singlet43297_simExt	HORVU2Hr1G025930	730	1.45367919534145	7.91953414505029e-37	0.816438356164384	92.9022657158837	730	1.45367919534145	4.22615140285866e-38	0.816438356164384	92.9022657158837
Ae_longissima_Tr240_LON01_Singlet43305_simExt	HORVU6Hr1G081290	3105	1.58053769325489	3.72568066767e-37	0.939774557165862	95.3124479946885	3105	1.58052688105841	1.09508075604901e-38	0.939774557165862	95.3124856982252
Ae_longissima_Tr240_LON01_Singlet4335_simExt	HORVU5Hr1G050160	1588	1.69579788605311	0	1	97.1362577665827	1588	1.69579788605311	0	1	97.1362577665827
Ae_longissima_Tr240_LON01_Singlet43363_simExt	HORVU2Hr1G065930	1397	1.68348717948718	0	0.9613457408733	97.1627829448241	1397	1.68348717948718	0	0.9613457408733	97.1627829448241
Ae_longissima_Tr240_LON01_Singlet43402_simExt	HORVU5Hr1G076700	1110	1.69377334993773	5.33960149439601e-21	0.918018018018018	97.238543365592	1110	1.69377334993773	9.70236612702366e-22	0.918018018018018	97.238543365592
Ae_longissima_Tr240_LON01_Singlet43447_simExt	HORVU3Hr1G022020	1357	1.53176351007962	6.21463662544469e-113	1	94.5764943257185	1357	1.53176351007962	1.20863967474166e-113	1	94.5764943257185
Ae_longissima_Tr240_LON01_Singlet43464_simExt	HORVU1Hr1G013900	2097	1.55855982067806	9.90193331465397e-57	0.988555078683834	94.919556879264	2097	1.55855982067806	1.73718128327263e-58	0.988555078683834	94.919556879264
Ae_longissima_Tr240_LON01_Singlet4359_simExt	HORVU4Hr1G026210	371	1.35026737967914	1.3e-141	1	91.444	371	1.35026737967914	3.412e-142	1	91.444
Ae_longissima_Tr240_LON01_Singlet43644_simExt	HORVU6Hr1G035520	979	1.52627541235136	1.22362869198312e-21	0.824310520939734	94.2002812887237	979	1.52627541235136	6.05140007671653e-23	0.824310520939734	94.2002812887237
Ae_longissima_Tr240_LON01_Singlet43684_simExt	HORVU4Hr1G058970	698	1.66209517514871	8.80898876404494e-24	0.967048710601719	96.7696042433862	698	1.66209517514871	4.62128222075347e-25	0.967048710601719	96.7696042433862
Ae_longissima_Tr240_LON01_Singlet43694_simExt	HORVU1Hr1G052560	1662	1.6210283073368	2.88785673021375e-141	1	95.9241764297175	1662	1.6210283073368	2.55408434430965e-142	1	95.9241764297175
Ae_longissima_Tr240_LON01_Singlet4373_simExt	HORVU6Hr1G054050	314	1.52783171521036	4.70599950211601e-20	0.920382165605096	94.4223500299441	314	1.52783171521036	2.30221558376898e-20	0.920382165605096	94.4223500299441
Ae_longissima_Tr240_LON01_Singlet43775_simExt	HORVU6Hr1G062040	1019	1.56895213454075	1.27730918499353e-36	1	95.0203203280527	1019	1.56895213454075	2.32238033635188e-37	1	95.0203203280527
Ae_longissima_Tr240_LON01_Singlet43804_simExt	HORVU6Hr1G085410	1188	1.62550200803213	7.86286966046002e-90	0.994949494949495	96.1209105239562	1188	1.62550200803213	1.61058780576853e-90	0.994949494949495	96.1209105239562
Ae_longissima_Tr240_LON01_Singlet4382_simExt	HORVU7Hr1G023560	349	1.58860418401842	2.539807638785e-23	1	95.3291001802683	349	1.58860418401842	1.41247410088434e-23	1	95.3291001802683
Ae_longissima_Tr240_LON01_Singlet43848_simExt	HORVU3Hr1G072070	1233	1.49065516533169	0	0.998377939983779	93.8191961819659	1233	1.49065516533169	0	0.998377939983779	93.8191961819659
Ae_longissima_Tr240_LON01_Singlet43876	HORVU3Hr1G006200	395	1.50148367952522	3.5727005348368e-44	0.99746835443038	93.558467428088	395	1.50148367952522	5.55638019311573e-45	0.99746835443038	93.558467428088
Ae_longissima_Tr240_LON01_Singlet43887_simExt	HORVU3Hr1G020470	995	1.47389558232932	2.71084337349398e-120	1	93.3312603015075	995	1.47389558232932	2.30808950086058e-121	1	93.3312603015075
Ae_longissima_Tr240_LON01_Singlet43993_simExt	HORVU5Hr1G123120	659	1.32635814889336	1.30342052313883e-69	0.977238239757208	91.039225	659	1.32635814889336	1.12193158953722e-70	0.977238239757208	91.039225
Ae_longissima_Tr240_LON01_Singlet43994_simExt	HORVU7Hr1G093620	2447	1.63142423203175	9.45813531919063e-32	0.997956681651001	96.1421528262413	2447	1.63142423203175	8.67473421194454e-33	0.997956681651001	96.1421528262413
Ae_longissima_Tr240_LON01_Singlet44042_simExt	HORVU2Hr1G019370	960	1.31916885061775	1.04490078622239e-51	1	90.7200732781863	960	1.31777099046313	1.53314280371502e-52	1	90.7294281709559
Ae_longissima_Tr240_LON01_Singlet44115_simExt	HORVU3Hr1G112760	1262	1.40461629512724	5.28388242256855e-46	0.867670364500792	92.210237869102	1262	1.40461629512724	3.94160583941606e-47	0.867670364500792	92.210237869102
Ae_longissima_Tr240_LON01_Singlet44271_simExt	HORVU3Hr1G032400	1288	1.43717235901509	2.85351866560763e-66	0.994565217391304	92.900245953682	1288	1.43717235901509	4.59571088165211e-68	0.994565217391304	92.900245953682
Ae_longissima_Tr240_LON01_Singlet44291_simExt	HORVU6Hr1G082360	265	1.60509461426492	1.76360989810771e-14	0.988679245283019	95.6199580152672	265	1.60509461426492	3.86026200873362e-15	0.988679245283019	95.6199580152672
Ae_longissima_Tr240_LON01_Singlet44316_simExt	HORVU3Hr1G110480	2128	1.64699643645003	1.25271508569489e-54	0.917763157894737	96.4605379281753	2128	1.64699643645003	2.29123536399118e-56	0.917763157894737	96.4605379281753
Ae_longissima_Tr240_LON01_Singlet44322_simExt	HORVU4Hr1G016410	1661	1.52524810274372	1.58318739054291e-21	0.82480433473811	94.2069284047461	1661	1.52524810274372	3.26444833625219e-22	0.82480433473811	94.2069284047461
Ae_longissima_Tr240_LON01_Singlet44337_simExt	HORVU2Hr1G127500	1423	1.46121927864666	9.24274493081711e-68	0.85523541813071	93.0919962328551	1423	1.46121927864666	8.78457541733163e-70	0.85523541813071	93.0919962328551
Ae_longissima_Tr240_LON01_Singlet44340_simExt	HORVU7Hr1G071290	2184	1.58289002279883	0	0.995879120879121	95.2524449425287	2184	1.58289002279883	0	0.995879120879121	95.2524449425287
Ae_longissima_Tr240_LON01_Singlet4437_simExt	HORVU6Hr1G075900	1587	2.22318101372199	0	0.934467548834279	95.494	1587	2.25216990792085	0	0.925645872715816	95.494
Ae_longissima_Tr240_LON01_Singlet44386_simExt	HORVU3Hr1G064850	4321	1.57782801429636	9.1658352382516e-85	0.990280027771349	94.8605179533527	4321	1.57782801429636	4.26769048130233e-87	0.990280027771349	94.8605179533527
Ae_longissima_Tr240_LON01_Singlet44402_simExt	HORVU3Hr1G020300	2252	1.57202824896046	3.46052407091184e-23	0.980461811722913	94.9923798566585	2252	1.57202824896046	2.67177084835431e-24	0.980461811722913	94.9923798566585
Ae_longissima_Tr240_LON01_Singlet44414_simExt	HORVU5Hr1G049630	1148	1.52486367177357	0	0.999128919860627	94.0837226569311	1148	1.52486367177357	0	0.999128919860627	94.0837226569311
Ae_longissima_Tr240_LON01_Singlet44467_simExt	HORVU4Hr1G083840	671	1.48095909732017	1.37772919605078e-102	0.870342771982116	93.6777140410959	671	1.48095909732017	2.29943582510578e-103	0.870342771982116	93.6777140410959
Ae_longissima_Tr240_LON01_Singlet4447_simExt	HORVU7Hr1G054220	1325	1.55010493179433	4.26101783840504e-90	0.927547169811321	94.4016013832384	1325	1.55010493179433	7.91054564533053e-92	0.927547169811321	94.4016013832384
Ae_longissima_Tr240_LON01_Singlet44498_simExt	HORVU1Hr1G028780	659	1.57816268362201	0	0.996965098634294	95.2462871638762	659	1.57816268362201	0	0.996965098634294	95.2462871638762
Ae_longissima_Tr240_LON01_Singlet44551_simExt	HORVU5Hr1G094620	488	1.36789298815695	0	1	92.757	488	1.41519669949522	0	1.00204918032787	92.757
Ae_longissima_Tr240_LON01_Singlet44561_simExt	HORVU5Hr1G047790	3558	1.65471853331766	2.17026677635445e-33	0.995784148397976	96.5324802434042	3558	1.65471853331766	9.51686449641556e-35	0.995784148397976	96.5324802434042
Ae_longissima_Tr240_LON01_Singlet44565_simExt	HORVU7Hr1G056660	2156	1.58221426439869	4.09638913757087e-38	0.969387755102041	95.1294372237412	2156	1.58221426439869	2.72038197552969e-39	0.969387755102041	95.1294372237412
Ae_longissima_Tr240_LON01_Singlet44601_simExt	HORVU2Hr1G092930	1129	1.43477561524851	1.8211355959466e-49	1	92.2195703509216	1129	1.43477561524851	3.14235161653531e-50	1	92.2195703509216
Ae_longissima_Tr240_LON01_Singlet44602_simExt	HORVU2Hr1G021360	1792	1.39088954906649	1.82921527425549e-43	1	91.9932496793876	1792	1.39088954906649	1.77421925947395e-44	1	91.9932496793876
Ae_longissima_Tr240_LON01_Singlet44625_simExt	HORVU7Hr1G061990	1244	1.57306624193417	8.77603528546925e-14	0.9991961414791	95.1878537005312	1244	1.57306624193417	9.22200441068366e-15	0.9991961414791	95.1878537005312
Ae_longissima_Tr240_LON01_Singlet44647_simExt	HORVU5Hr1G065890	1214	1.59903614457831	0	0.93492586490939	95.5738678414097	1214	1.59903614457831	0	0.93492586490939	95.5738678414097
Ae_longissima_Tr240_LON01_Singlet44651_simExt	HORVU4Hr1G010980	696	1.43871045350656	1.39083363406712e-54	1	92.8926801005747	696	1.43871045350656	1.40214122458799e-55	1	92.8926801005747
Ae_longissima_Tr240_LON01_Singlet44653_simExt	HORVU3Hr1G113820	1483	1.58113120074177	1.04951321279555e-40	0.999325691166554	93.8633426900585	1483	1.58113120074177	8.92443208159481e-42	0.999325691166554	93.8633426900585
Ae_longissima_Tr240_LON01_Singlet44671_simExt	HORVU1Hr1G012460	1653	1.42253657123546	0	0.998790078644888	92.5143436859627	1653	1.42253657123546	0	0.998790078644888	92.5143436859627
Ae_longissima_Tr240_LON01_Singlet44755_simExt	HORVU4Hr1G017030	1762	1.5848733744011	0	0.97900113507378	95.2386851819646	1762	1.5848733744011	0	0.97900113507378	95.2386851819646
Ae_longissima_Tr240_LON01_Singlet44796_simExt	HORVU7Hr1G054380	1777	1.60784743533538	0	0.961733258300506	95.7830578310903	1777	1.60784743533538	0	0.961733258300506	95.7830578310903
